DATAFLOW,LAST UPDATE,FREQ,INDIC,UNIT,GEO,TIME_PERIOD,OBS_VALUE,OBS_FLAG
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EE,2019,7.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EE,2020,7.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EE,2021,8.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EE,2022,7.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,1995,6.88,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,1996,6.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,1997,7.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,1998,8.78,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,1999,9.12,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2000,10.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2001,8.87,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2002,9.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2003,8.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2004,8.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2005,9.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2006,8.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2007,8.38,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2008,8.37,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2009,8.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2010,8.45,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2011,9.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2012,11.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2013,10.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2014,9.91,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2015,9.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2016,10.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2017,10.13,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2018,10.45,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2019,9.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2020,9.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2021,9.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EL,2022,9.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,1995,9.8,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,1996,9.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,1997,10.18,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,1998,10.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,1999,10.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2000,10.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2001,9.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2002,10.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2003,10.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2004,10.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2005,11.24,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2006,11.91,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2007,13.05,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2008,10.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2009,9.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2010,9.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2011,9.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2012,10.36,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2013,10.51,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2014,10.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2015,10.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2016,10.45,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2017,10.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2018,11.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2019,10.81,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2020,11.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2021,12.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,ES,2022,12.65,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,1995,12.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,1996,12.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,1997,12.65,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,1998,12.82,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,1999,13.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2000,13.14,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2001,12.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2002,12.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2003,12.11,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2004,12.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2005,12.26,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2006,12.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2007,12.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2008,12.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2009,12.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2010,11.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2011,12.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2012,12.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2013,12.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2014,12.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2015,12.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2016,13.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2017,13.16,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2018,13.22,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2019,13.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2020,13.24,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2021,13.57,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,EU27_2020,2022,13.71,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,1995,16.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,1996,18.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,1997,18.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,1998,18.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,1999,18.1,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2000,20.71,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2001,18.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2002,18.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2003,17.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2004,17.26,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2005,17.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2006,17.05,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2007,17.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2008,17.1,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2009,15.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2010,15.57,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2011,15.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2012,15.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2013,16.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2014,16.57,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2015,16.77,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2016,16.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2017,16.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2018,16.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2019,16.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2020,16.28,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2021,17.14,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FI,2022,17.37,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,1995,8.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,1996,8.87,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,1997,9.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,1998,11.57,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,1999,12.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2000,12.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2001,12.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2002,11.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2003,11.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2004,11.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2005,11.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2006,12.16,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2007,12.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2008,12.21,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2009,10.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2010,11.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2011,12.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2012,12.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2013,13.21,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2014,13.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2015,13.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2016,12.95,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2017,13.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2018,13.71,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2019,13.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2020,13.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2021,13.58,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,FR,2022,14.18,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,1995,6.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,1996,7.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,1997,7.02,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,1998,7.8,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,1999,7.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2000,6.21,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2001,5.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2002,6.36,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2003,6.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2004,6.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2005,6.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2006,7.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2007,7.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2008,7.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2009,7.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2010,6.84,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2011,6.73,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2012,6.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2013,6.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2014,6.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2015,6.64,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2016,7.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2017,6.71,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2018,6.82,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2019,6.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2020,6.93,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2021,6.11,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HR,2022,7.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,1995,8.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,1996,9.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,1997,8.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,1998,8.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,1999,9.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2000,9.68,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2001,9.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2002,9.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2003,9.37,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2004,8.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2005,8.83,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2006,9.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2007,10.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2008,10.31,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2009,9.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2010,7.77,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2011,6.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2012,6.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2013,6.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2014,6.71,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2015,6.83,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2016,7.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2017,7.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2018,6.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2019,6.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2020,6.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2021,5.64,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,HU,2022,6.93,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,1995,13.31,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,1996,13.84,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,1997,13.82,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,1998,13.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,1999,14.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2000,13.95,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2001,12.79,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2002,12.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2003,12.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2004,13.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2005,12.95,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2006,13.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2007,13.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2008,12.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2009,12.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2010,11.84,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2011,12.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2012,12.89,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2013,12.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2014,12.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2015,10.73,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2016,10.88,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2017,10.41,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2018,10.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2019,10.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2020,10.07,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2021,10.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IE,2022,11.32,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,1998,13.9,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,1999,15.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2000,15.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2001,15.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2002,15.84,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2003,16.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2004,16.32,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2005,17.79,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2006,17.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2007,17.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2008,17.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2009,15.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2010,15.32,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D5_D91,PC_GDP,IS,2011,16.21,
